line_type,unspsc_class_name
Services Quantity,Business and corporate management consultation services
Services Quantity,Business function specific software
Goods,Cameras
Goods,Computer accessories
Goods,Computer displays
Services Quantity,Computer hardware maintenance and support
Goods,Computer printers
Goods,Computers
Services Quantity,Content authoring and editing software
Services Quantity,Datacom and network connectivity installation devices and equipment
Services Quantity,Employment
Services Quantity,Finance accounting and enterprise resource planning ERP software
Services Quantity,Industry specific software
Services Quantity,Management education and training services
Goods,Media storage devices
Goods,Network service equipment
Goods,Personal communication devices
Services Quantity,Printing
Services Quantity,Security and protection software
Services Quantity,System and system component administration services
